author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ЗелАН,real_estate_agent,https://www.cian.ru/sale/flat/297245406/,Москва,sale,flat,2,12,1,35.1,-1,0,9500000,Дмитровский,Ангарская ,67К1,Лианозово,
Сити Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/299717455/,Москва,sale,flat,8,9,1,32.0,-1,0,9450000,Бескудниковский,Бескудниковский бульвар,10К4,Верхние Лихоборы,
ID 86144819,unknown,https://www.cian.ru/sale/flat/300795150/,Москва,sale,flat,9,9,1,32.0,-1,0,9500000,Ивановское,Свободный проспект,9К1,Новогиреево,
Алексей Барсуков,realtor,https://www.cian.ru/sale/flat/297450649/,Москва,sale,flat,12,12,1,34.8,-1,0,9550000,Новогиреево,Союзный проспект,12К2,Новогиреево,
ID 28793325,homeowner,https://www.cian.ru/sale/flat/301488997/,Москва,sale,flat,8,10,1,37.9,-1,0,9550000,Марьино,Белореченская ,38К2,Братиславская,
ID 12471569,realtor,https://www.cian.ru/sale/flat/300946150/,Москва,sale,flat,9,17,1,41.4,-1,0,9600000,Некрасовка,Рождественская ,10,Некрасовка,
ID 81094278,unknown,https://www.cian.ru/sale/flat/300967110/,Москва,sale,flat,5,9,1,42.0,-1,0,9700000,, Золотошвейная,5,Филатов Луг,Цветочные Поляны
ID 115279051,homeowner,https://www.cian.ru/sale/flat/301275095/,Москва,sale,flat,8,14,1,48.0,-1,0,9700000,,,1,Силикатная,
ID 67816734,unknown,https://www.cian.ru/sale/flat/299521408/,Москва,sale,flat,3,17,1,40.0,-1,0,9700000,, Летчика Грицевца,4к1,Пыхтино,Солнцево парк
ID 20798,realtor,https://www.cian.ru/sale/flat/300401720/,Москва,sale,flat,3,9,1,32.0,-1,0,9800000,Бескудниковский,Бескудниковский бульвар,20К3,Селигерская,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/299884223/,Москва,sale,flat,9,16,1,40.0,-1,0,9800000,Гольяново,Новосибирская ,5К2,Щёлковская,
ID 207039,realtor,https://www.cian.ru/sale/flat/295252931/,Москва,sale,flat,5,15,1,39.0,-1,0,9780000,,проспект Куприна,34к1,Бунинская аллея,Эко Бунино
ID 295987,unknown,https://www.cian.ru/sale/flat/300081094/,Москва,sale,flat,4,12,1,36.0,-1,0,9790000,Гольяново,Байкальская ,37,Щёлковская,
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/299567278/,Москва,sale,flat,2,16,1,38.5,-1,0,9900000,Братеево,Алма-Атинская ,7К2,Алма-Атинская,
Азбука Жилья,real_estate_agent,https://www.cian.ru/sale/flat/300146260/,Москва,sale,flat,15,22,1,41.0,-1,0,9900000,Ново-Переделкино,Новопеределкинская ,15,Новопеределкино,
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/296478167/,Москва,sale,flat,11,12,1,43.2,-1,0,9900000,Косино-Ухтомский,Салтыковская ,6/2к4,Улица Дмитриевского,мой адрес На Салтыковской
Владис,real_estate_agent,https://www.cian.ru/sale/flat/299429846/,Москва,sale,flat,9,17,1,36.4,-1,0,9900000,, Летчика Грицевца,8,Пыхтино,Солнцево парк
ID 113417491,homeowner,https://www.cian.ru/sale/flat/300932035/,Москва,sale,flat,11,17,1,50.2,-1,0,9900000,, Сосенский Стан,11,Коммунарка,Коммунарка
ID 63589325,homeowner,https://www.cian.ru/sale/flat/294603772/,Москва,sale,flat,13,16,1,37.3,-1,0,9850000,, Агрохимическая,3,Толстопальцево,Внуково Парк
ID 110130041,homeowner,https://www.cian.ru/sale/flat/299685496/,Москва,sale,flat,2,9,1,26.3,-1,0,9900000,Лефортово,Шепелюгинская ,7/14,Площадь Ильича,
МЕТРЫ ПЕРЕМЕН,real_estate_agent,https://www.cian.ru/sale/flat/300560954/,Москва,sale,flat,10,14,1,39.1,-1,0,10000000,Марьино, Перерва,28,Марьино,
Московский Риэлторский Центр,real_estate_agent,https://www.cian.ru/sale/flat/300822573/,Москва,sale,flat,1,12,1,34.0,-1,0,10000000,Бутырский, Гончарова,11,Тимирязевская,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/300304173/,Москва,sale,flat,10,17,1,40.0,-1,0,10000000,,бульвар Скандинавский,19,Бульвар Адмирала Ушакова,Скандинавия
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/300638800/,Москва,sale,flat,11,22,1,42.0,-1,0,10000000,, Летчика Ульянина,4,Пыхтино,Солнцево парк
CENTURY 21 Aurum,real_estate_agent,https://www.cian.ru/sale/flat/300817546/,Москва,sale,flat,6,17,1,39.0,-1,0,10000000,,проезд Чечерский,130,Бунинская аллея,Новое Бутово
Андрей Марков,realtor,https://www.cian.ru/sale/flat/301037658/,Москва,sale,flat,5,5,1,40.0,-1,0,9950000,Котловка,Нагорная ,24К1,Нагорная,
ID 386789,unknown,https://www.cian.ru/sale/flat/301082349/,Москва,sale,flat,12,17,1,37.0,-1,0,9990000,, Радужная,8,Рассказовка,Град Московский
ID 112611111,homeowner,https://www.cian.ru/sale/flat/301198212/,Москва,sale,flat,9,14,1,37.9,-1,0,10050000,Марьино,Марьинский бульвар,11,Братиславская,
ID 89413947,realtor,https://www.cian.ru/sale/flat/301386373/,Москва,sale,flat,2,10,1,36.0,-1,0,10100000,, Николо-Хованская,16,Коммунарка,Николин Парк
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/300348297/,Москва,sale,flat,7,9,1,33.0,-1,0,10200000,Ясенево, Рокотова,7К2,Ясенево,
Дарья Савченко,realtor,https://www.cian.ru/sale/flat/301352875/,Москва,sale,flat,9,17,1,38.0,-1,0,10200000,Ховрино, Дыбенко,6К1,Беломорская,
Елена Никифорова,realtor,https://www.cian.ru/sale/flat/287238519/,Москва,sale,flat,10,22,1,38.5,-1,0,10200000,Некрасовка,Покровская ,39,Некрасовка,
ID 55195556,homeowner,https://www.cian.ru/sale/flat/301402461/,Москва,sale,flat,2,17,1,32.65,-1,0,10200000,Молжаниновский,Северный ао,к2,Новоподрезково,Молжаниново ЖК
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/301727795/,Москва,sale,flat,9,24,1,36.5,-1,0,10300000,Чертаново Северное,Северное Чертаново мкр,5кБ,Чертановская,
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/298873227/,Москва,sale,flat,2,9,1,33.0,-1,0,10300000,Чертаново Северное,Чертановская ,13,Южная,
Елена Дегтярева,realtor,https://www.cian.ru/sale/flat/300138776/,Москва,sale,flat,6,17,1,38.4,-1,0,10300000,Митино,Митинская ,48,Митино,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/300152994/,Москва,sale,flat,7,17,1,39.4,-1,0,10300000,, Лазурная,16,Коммунарка,Коммунарка
Татьяна Тарасенко,realtor,https://www.cian.ru/sale/flat/301301505/,Москва,sale,flat,5,5,1,32.9,-1,0,10300000,Лосиноостровский,Янтарный проезд,1/8,Бабушкинская,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/299098438/,Москва,sale,flat,16,24,1,41.0,-1,0,10300000,Косино-Ухтомский,Лухмановская ,11,Лухмановская,
Галина Шкилева,realtor,https://www.cian.ru/sale/flat/294316927/,Москва,sale,flat,13,22,1,31.0,-1,0,10250000,Лосиноостровский,Тайнинская ,9к1,Медведково,Нормандия
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/301756974/,Москва,sale,flat,5,9,1,35.0,-1,0,10399000,Северный,9-я Северная линия,11К1,Физтех,
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/301488899/,Москва,sale,flat,5,9,1,34.9,-1,0,10399000,Северный,9-я Северная линия,11К1,Физтех,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/301137645/,Москва,sale,flat,1,12,1,35.2,-1,0,10400000,Царицыно,Ереванская ,28К2,Царицыно,
MDco,real_estate_agent,https://www.cian.ru/sale/flat/298701457/,Москва,sale,flat,1,12,1,39.1,-1,0,10400000,Кузьминки,Юго-Восточный ао,к3,Кузьминки,
Светлана Вождаева,realtor,https://www.cian.ru/sale/flat/301566166/,Москва,sale,flat,9,9,1,32.8,-1,0,10400000,Бабушкинский, Искры,9,Бабушкинская,
Андрей Шапцев,realtor,https://www.cian.ru/sale/flat/300670075/,Москва,sale,flat,11,12,1,35.2,-1,0,10350000,Нагорный,Ялтинская ,11,Чертановская,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/299098600/,Москва,sale,flat,23,24,1,45.0,-1,0,10500000,Косино-Ухтомский,Лухмановская ,11,Лухмановская,
Сити Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301720150/,Москва,sale,flat,6,9,1,31.0,-1,0,10500000,Тимирязевский,Дмитровское шоссе,29К1,Петровско-Разумовская,
Валентина Немкова,realtor,https://www.cian.ru/sale/flat/301309538/,Москва,sale,flat,9,17,1,37.9,-1,0,10490000,Марьино, Перерва,31,Братиславская,
CENTURY 21 Milestone,real_estate_agent,https://www.cian.ru/sale/flat/300839433/,Москва,sale,flat,4,5,1,30.8,-1,0,10500000,Царицыно,Кавказский бульвар,44К3,Кантемировская,
Сити Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/293907365/,Москва,sale,flat,10,18,1,32.0,-1,0,10500000,Останкинский,Березовая аллея,19к2,Ботанический сад,Апарт-комплекс Легендарный квартал
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/300693446/,Москва,sale,flat,2,17,1,37.5,-1,0,10500000,Косино-Ухтомский,Лухмановская ,17,Лухмановская,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/300153492/,Москва,sale,flat,3,17,1,37.5,-1,0,10500000,, Бориса Пастернака,49,Мичуринец,
БЕСТ на Проспекте Мира,real_estate_agent,https://www.cian.ru/sale/flat/300150011/,Москва,sale,flat,6,9,1,34.5,-1,0,10500000,Орехово-Борисово Северное,Ореховый бульвар,7К1,Домодедовская,
Качанова и партнеры,real_estate_agent,https://www.cian.ru/sale/flat/299560983/,Москва,sale,flat,3,9,1,32.9,-1,0,10500000,Северное Тушино,Туристская ,24К2,Планерная,
Сергей Шикарев,realtor,https://www.cian.ru/sale/flat/301790903/,Москва,sale,flat,9,14,1,41.0,-1,0,10500000,Печатники,Шоссейная ,32,Люблино,
ID 84734808,homeowner,https://www.cian.ru/sale/flat/300742895/,Москва,sale,flat,11,25,1,36.8,-1,0,10500000,,,5,Коммунарка,Эдальго
Светлана Терехова,realtor,https://www.cian.ru/sale/flat/301445610/,Москва,sale,flat,8,12,1,32.0,-1,0,10500000,Кузьминки,Окская ,12К2,Кузьминки,
ID 74505345,realtor,https://www.cian.ru/sale/flat/300635008/,Москва,sale,flat,2,12,1,32.7,-1,0,10490000,Орехово-Борисово Северное,Ореховый бульвар,21к1,Домодедовская,
Навигатор,real_estate_agent,https://www.cian.ru/sale/flat/301719848/,Москва,sale,flat,14,33,1,33.8,-1,0,10600000,Западное Дегунино,Ижорская ,6к1,Ховрино,Бусиновский парк
ID 525115,unknown,https://www.cian.ru/sale/flat/298245633/,Москва,sale,flat,3,17,1,37.7,-1,0,10600000,Митино,Митинская ,52,Пятницкое шоссе,
Хоум Групп,real_estate_agent,https://www.cian.ru/sale/flat/301274351/,Москва,sale,flat,2,9,1,37.3,-1,0,10700000,Восточное Дегунино, 800-летия Москвы,11К7,Бескудниково,
OPN PARTNER,real_estate_agent,https://www.cian.ru/sale/flat/301160188/,Москва,sale,flat,5,18,1,40.0,-1,0,10699000,Бирюлево Восточное,6-я Радиальная ,7/6к3,Царицыно,Царицыно-2
Ключи,real_estate_agent,https://www.cian.ru/sale/flat/298208285/,Москва,sale,flat,15,17,1,37.0,-1,0,10700000,Южное Медведково,проезд Шокальского,3к1,Бабушкинская,
Навигатор,real_estate_agent,https://www.cian.ru/sale/flat/300188888/,Москва,sale,flat,8,9,1,33.0,-1,0,10700000,Бибирево, Коненкова,21А,Алтуфьево,
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/flat/301231554/,Москва,sale,flat,17,22,1,36.6,-1,0,10800000,, Картмазовские Пруды,2к2,Филатов Луг,Филатов луг
